Transcript_ID;Gene_name;Efficiency;R2
ENSMUST00000034966;Rpl4;;
ENSMUST00000000137;Actr2;100;0.99
ENSMUST00000005017;Hdgf;100.2;0.98
ENSMUST00000059250;Brms1l;105;0.98
ENSMUST00000046963;Map2k4;98.4;0.98
ENSMUST00000042390;Man1b1;93.5;0.99
ENSMUST00000043584;Tubb4b;;
ENSMUST00000116234;Arl1;99.5;0.99
ENSMUST00000099490;Nsd1;99.2;0.99
ENSMUST00000020637;Canx;;
ENSMUST00000044148;Alg2;103.4;0.98
ENSMUST00000180376;Fam193a;105;0.99
ENSMUST00000020238;Hsp90b1;100;0.99
ENSMUST00000112121;Mlec;101;0.99
ENSMUST00000005108;Kdm5a;105;0.99
ENSMUST00000030164;Vcp;95.2;0.98
ENSMUST00000026122;P4hb;100;0.98
ENSMUST00000003912;Calr;100;0.99
ENSMUST00000120381;Stt3a;101.4;0.98
ENSMUST00000166123;Eif5;;
ENSMUST00000028981;Mapre1;;
ENSMUST00000058884;Parn;103;0.98
ENSMUST00000179343;Purb;;
